timestamp,open,high,low,close,volume,return_1,return_5,return_10,volume_change_1,volume_change_5,candle_range,volatility_10,label
2025-06-26 13:00:00,107122.47,107200.0,107012.46,107043.0,107.94758,-0.0007419544431757075,-0.002631343313759582,-0.0028919421879836094,0.6691297770923461,0.15542574727323588,0.0017520062031145763,0.001033167305879814,0
2025-06-26 13:15:00,107043.01,107128.65,107013.28,107112.59,126.04887,0.0006501125715834277,-0.0011961857452293945,-0.0025740064090357118,0.1676859268174422,0.48145548988487663,0.0010770909376759104,0.0010590427488187805,0
2025-06-26 13:30:00,107112.6,107348.52,107011.66,107226.69,266.01266,0.0010652342549088978,0.0002489738805970809,-0.001152301356334151,1.110393056280473,2.1151704508526197,0.0031415685777486982,0.0011367324732138233,0
2025-06-26 13:45:00,107226.69,107309.5,106817.64,106960.01,298.07874,-0.0024870673523542663,-0.003262414255508217,-0.002161547754019555,0.12054343578986049,0.9853486670107028,0.004598541080914265,0.0013037027814824297,0
2025-06-26 14:00:00,106960.01,107153.84,106884.31,107039.09,214.49667,0.0007393417408991798,-0.0007784547183746771,-0.0010961532449487166,-0.2804026546811087,2.316635527949311,0.002518052049956692,0.00133675071760899,0
2025-06-26 14:15:00,107039.09,107281.25,106948.62,107230.8,142.16921,0.0017910279319452993,0.001754435133544563,-0.0008815247013731486,-0.3371961905049622,0.3170208169557853,0.0031020005446196863,0.001368247171563875,0
2025-06-26 14:30:00,107230.81,107724.22,107220.63,107636.0,222.03903,0.003778765056308364,0.004886540415090401,0.0036845094598729755,0.5617940762278979,0.7615313013119436,0.004678639117024011,0.001801849486033362,0
2025-06-26 14:45:00,107636.0,107765.55,107392.0,107436.6,133.20513,-0.001852540042364903,0.001957628273333789,0.0022070895522388057,-0.40008236389791474,-0.49925266714749594,0.003476934303579999,0.0019257585150002363,0
2025-06-26 15:00:00,107436.6,107515.5,107290.0,107290.01,100.90703,-0.0013644326049038202,0.0030852652313702045,-0.00018721443741098742,-0.24246888989936044,-0.6614752531495537,0.002101780025931585,0.0019628326547415954,0
2025-06-26 15:15:00,107290.0,107397.58,106898.0,106925.41,137.12249,-0.0033982660641004303,-0.001062041913846512,-0.001839669880682293,0.3588992758978238,-0.3607243879357195,0.004672228986543066,0.002181678177694153,0
2025-06-26 15:30:00,106925.4,107055.6,106562.5,106923.02,347.68017,-2.2352030261130196e-05,-0.002870257426038081,-0.0011208579729641288,1.535544461014382,1.445537750403199,0.004611729073870209,0.002173006134836715,0
2025-06-26 15:45:00,106923.02,107325.49,106923.02,107313.6,142.13212,0.003652908419534029,-0.0029952803894607305,0.0018766234669520543,-0.5911986582381158,-0.3598777656342671,0.003750410013269531,0.002476057290261957,0
2025-06-26 16:00:00,107313.61,107410.94,107133.9,107226.25,74.37318,-0.0008139695248319256,-0.0019578988910670114,-4.103455958581748e-06,-0.4767320715401978,-0.44166429626246373,0.00258369569018788,0.0024735826672726458,0
2025-06-26 16:15:00,107226.26,107280.0,107031.5,107232.6,83.48283,5.922057332052866e-05,-0.0005350917573778702,0.0025485225739976247,0.12248568637242618,-0.17267577888279928,0.0023173922855549522,0.0023148127164801203,0
2025-06-26 16:30:00,107232.61,107275.01,107063.04,107169.51,109.34623,-0.000588347200385031,0.002282899827084961,0.0012184333779370338,0.3098050221824056,-0.2025653122255875,0.0019778946455946394,0.002322135631251455,0
2025-06-26 16:45:00,107169.51,107200.0,107009.28,107196.05,59.10565,0.0002476450624810944,0.0025535193450390015,-0.0003240673388615889,-0.4594633029414915,-0.8299999393120407,0.001779170034716775,0.0022491862664361048,0
2025-06-26 17:00:00,107196.06,107442.84,107191.05,107220.59,112.87451,0.00022892634570026438,-0.0008667121408657552,-0.0038593964844476636,0.9097076167845206,-0.20584798144149252,0.0023483362663831043,0.001820524783110563,0
2025-06-26 17:15:00,107220.6,107377.9,107217.12,107343.27,59.37328,0.001144183220778805,0.0010913372425129797,-0.0008686983765309186,-0.4739885914011941,-0.2016842630636474,0.001497811646691952,0.0017986479594065971,0
2025-06-26 17:30:00,107343.26,107366.63,107254.61,107289.63,50.64095,-0.0004997052912585342,0.000531834535393072,-3.541802260920157e-06,-0.1470750815855214,-0.39339682183749647,0.0010440897223711562,0.0017504679737980929,0
2025-06-26 17:45:00,107289.63,107339.0,107145.38,107192.99,52.73857,-0.000900739428405184,0.00021909216529980569,0.002502492157850922,0.041421418831992796,-0.5176919222546584,0.0018062748319642482,0.0013421161484428487,0
2025-06-26 18:00:00,107192.99,107580.0,107137.03,107562.11,95.69568,0.0034435087592947777,0.0034148646335383503,0.005977103901479763,0.8145292904225501,0.6190614602834077,0.004118271759451364,0.0016709677575155876,0
2025-06-26 18:15:00,107562.11,107579.42,107279.12,107284.68,78.19297,-0.0025792539770743694,0.0005977396692182779,-0.0002694905398757941,-0.18289968784379806,-0.3072575021588133,0.0027990948940706437,0.0015634631495955028,0
2025-06-26 18:30:00,107284.68,107355.0,107190.21,107355.0,76.63255,0.0006554523907793541,0.00010927559780871121,0.0012007320968512314,-0.019956013948568607,0.29069086296057733,0.0015350006986166792,0.0015501570856835604,0
2025-06-26 18:45:00,107355.0,107402.18,107244.0,107384.1,39.39205,0.00027106329467652124,0.0008805138017533576,0.001412816624795088,-0.48596190522173677,-0.22213050900506404,0.001473029992335858,0.0015506650811955142,0
2025-06-26 19:00:00,107384.11,107500.0,107328.0,107349.97,46.37437,-0.00031783103830085313,0.0014644614353980234,0.0016838744527245542,0.1772520089713534,-0.1206744892779611,0.0016022361254502445,0.0015388174219886936,0
2025-06-26 19:15:00,107349.98,107536.5,107349.98,107456.8,65.09894,0.0009951563097783112,-0.0009790622366927515,0.002432459031839418,0.4037697978430759,-0.31972958444937116,0.001735767303697896,0.0015610401673368998,0
2025-06-26 19:30:00,107456.8,107600.0,107451.6,107588.05,104.08892,0.0012214210733987318,0.002827710349697643,0.003427140253565053,0.5989341761939595,0.3311800280766928,0.001379335344399254,0.001591228973748109,0
2025-06-26 19:45:00,107588.05,107669.74,107485.94,107532.98,145.23592,-0.0005118598208631031,0.0016578640957569668,0.001767320857655852,0.39530624393067004,0.8952249403158319,0.0017092430619890095,0.0015847820710488236,0
2025-06-26 20:00:00,107532.97,107633.16,107451.95,107537.52,69.59603,4.2219605557392015e-05,0.0014287031320279198,0.0023104749266076308,-0.5208070427756439,0.7667531900472304,0.0016850862843034355,0.0015682224068683426,0
2025-06-26 20:15:00,107537.51,107629.15,107520.27,107602.54,52.06263,0.0006046261807040043,0.0023527719663078983,0.0038206789455168533,-0.251931036870925,0.12265956389272792,0.0010118720245822273,0.001518891866829213,0
2025-06-26 20:30:00,107602.54,107953.6,107602.54,107953.59,221.09001,0.0032624694547174204,0.004623160190885933,0.0036395715926360594,3.246616238941445,2.3962152071907776,0.0032519529920219626,0.0014789052421518654,0
2025-06-26 20:45:00,107953.59,108000.0,107681.73,107766.29,155.16795,-0.001735004829390152,0.001656689567289149,0.004489084555222567,-0.29816842470629956,0.4907249493990329,0.0029533354075750784,0.0013062100932082622,0
2025-06-26 21:00:00,107766.3,107799.99,107374.5,107406.71,101.17546,-0.003336664925553179,-0.001174244403902791,0.00048167295421741585,-0.34796161191792496,-0.30337164525139504,0.003961484343017352,0.001765369751749981,0
2025-06-26 21:15:00,107406.71,107436.99,107140.76,107255.41,103.7718,-0.0014086643190169834,-0.002623363454913208,-0.0011984083304698023,0.02566175631917056,0.4910591882899067,0.0027619119632288055,0.0018209880601105623,0
2025-06-26 21:30:00,107255.41,107330.0,106850.0,106973.18,207.67304,-0.0026313824169802436,-0.005848932562372622,-0.0035099218006302557,1.0012473523635514,2.988907974875645,0.004487106020406237,0.001988410093676268,0
2025-06-26 21:45:00,106973.18,107105.1,106911.71,107029.6,49.49493,0.0005274219201487629,-0.00855914101606059,-0.003975551105188324,-0.7616689677196424,-0.7761322187284717,0.0018068833294714677,0.001958535029947661,0
2025-06-26 22:00:00,107029.59,107210.26,106965.07,107020.2,76.56755,-8.782617145175475e-05,-0.00692322246594923,-0.005278002529091386,0.5469776399320092,-0.5065504828800019,0.0022910628087032896,0.001880567993286193,0
2025-06-26 22:15:00,107020.21,107235.29,106965.74,107182.0,47.35269,0.0015118641153726298,-0.0020921411706960047,-0.003263928889536971,-0.3815566777309708,-0.5319745519318617,0.002514881230057177,0.0019882405359760444,0
2025-06-26 22:30:00,107182.01,107222.91,106965.75,106971.63,67.15798,-0.0019627362803454895,-0.0026458339024576505,-0.0052622563734033845,0.4182505787949955,-0.3528301523149835,0.0024040018834900756,0.0020472982588838665,0
2025-06-26 22:45:00,106971.62,107100.0,106961.94,106992.59,52.81675,0.00019593980198284733,0.00018144734970015897,-0.00566854648598436,-0.2135446897003156,-0.7456735356693387,0.0012903697349507819,0.002026200216466096,0
2025-06-26 23:00:00,106992.59,107005.36,106884.0,106884.01,108.874,-0.0010148366349482796,-0.0013602779044302737,-0.009907776110085864,1.0613536425471084,1.199700050085938,0.0011354364418026661,0.001515116641652474,0
2025-06-26 23:15:00,106884.01,107063.05,106884.0,107013.58,57.03888,0.0012122486796668497,-6.185748111098288e-05,-0.006984651693957233,-0.47610191597626617,-0.25505151986709773,0.0016731521363924364,0.0016367696710178246,0
2025-06-26 23:30:00,107013.58,107052.29,106932.0,106975.07,54.92732,-0.00035986086999417743,-0.0019306413390307586,-0.004018743335495567,-0.037019660975110225,0.15996197892875785,0.0011244675979178475,0.001349300134863567,0
2025-06-26 23:45:00,106975.07,106975.07,106865.56,106947.06,74.6313,-0.0002618367064401994,-0.0002296870674963758,-0.002874913256123879,0.3587282248615078,0.11127970198031578,0.0010239645671419983,0.001302124409557288,0
2025-06-27 00:00:00,106947.06,107153.84,106925.01,107016.0,77.64994,0.0006446180007193547,0.0002188001991541011,0.0004002872495705301,0.04044737261711906,0.47017641183904724,0.0021382783882784046,0.0010305864188239842,0
2025-06-27 00:15:00,107016.0,107179.8,107016.0,107171.38,35.08647,0.0014519324213202456,0.002688615443975362,0.0013246802753630327,-0.5481455619927074,-0.6777332512812977,0.0015283931213725427,0.0011169677516188223,0
2025-06-27 00:30:00,107171.37,107177.72,106907.88,106912.9,97.41735,-0.002411837936583505,-0.0009408151750460725,-0.0010026144597001796,1.7764933320450877,0.7079113404751285,0.002523923679930079,0.0013790357353153022,0
2025-06-27 00:45:00,106912.9,106920.0,106650.26,106675.22,122.45682,-0.0022231180708781606,-0.002802989518959964,-0.00472821929055256,0.2570329617876075,1.2294337317021835,0.0025286097371067548,0.0013997728266681342,0
2025-06-27 01:00:00,106675.21,106948.0,106438.33,106896.28,189.67564,0.0020722713297427475,-0.00047481436142327027,-0.0007043923702013677,0.5489185494119477,1.5415025599178898,0.004767892764837077,0.0015005489921648052,0
2025-06-27 01:15:00,106896.29,107079.5,106835.7,107013.01,80.81902,0.001091993098356614,-2.7939747327510034e-05,0.0001908543386042183,-0.5739093327957138,0.04081239470371756,0.0022782276659632592,0.001544274338281876,0
2025-06-27 01:30:00,107013.01,107140.03,106991.44,107105.02,122.70701,0.0008598019997756445,-0.0006191951619919367,0.0020677555043080442,0.5182937135342647,2.4972743054516457,0.0013873299309406458,0.0015182377483888975,0
2025-06-27 01:45:00,107105.03,107229.95,107034.19,107122.81,97.24802,0.00016609865718697492,0.00196337392400725,0.0010207115769793607,-0.20747787758824865,-0.0017381914001972643,0.0018274352586530802,0.0014767989969314296,0
2025-06-27 02:00:00,107122.8,107236.23,107062.42,107217.93,52.61982,0.0008879528085568023,0.005087498296230342,0.002270248572868283,-0.45891114286954127,-0.5702989837560701,0.0016210908007643656,0.0014860315860022052,0
2025-06-27 02:15:00,107217.94,107287.28,107200.0,107215.93,71.05267,-1.865359646469056e-05,0.0029902817946516613,0.0025140476044875903,0.3503024145654625,-0.6253990760226247,0.0008140581348312591,0.0014791024451821916,0
2025-06-27 02:30:00,107215.93,107278.49,107191.25,107255.44,74.96879,0.00036850867217230743,0.002265425484247352,0.0022374224415040445,0.05511573315964058,-0.07238679706831386,0.000813385316399851,0.0014735277622164647,0
2025-06-27 02:45:00,107255.45,107300.0,107220.98,107253.6,78.69002,-1.715530699419876e-05,0.0013872365646354634,0.0007671824324739784,0.04963705563341758,-0.35871618092560476,0.0007367584864284656,0.0014093941482163166,0
2025-06-27 03:00:00,107253.59,107347.65,107168.79,107168.79,118.29779,-0.0007907426883574376,0.0004292269778956026,0.0023934436349588584,0.5033391782083674,0.21645448411186163,0.001668956045878661,0.0011629222981258387,0
2025-06-27 03:15:00,107168.79,107351.22,107168.79,107332.37,106.54991,0.0015263772223237382,0.0010673587897098713,0.006160287271964382,-0.09930768782747346,1.0249006933129001,0.001699673639928081,0.0008403518238386304,0
2025-06-27 03:30:00,107332.38,107515.28,107332.37,107460.91,99.46249,0.0011975883882933136,0.002284921652967231,0.005282036007239865,-0.06651737199965724,0.39984169490041666,0.0017021073058101173,0.0007066637206434262,0
2025-06-27 03:45:00,107460.9,107515.27,107460.9,107477.76,47.60252,0.00015680120333971814,0.002072808614649313,0.004342929892356073,-0.5214022894460013,-0.3650355034408318,0.0005058720985626226,0.0006851654305534209,0
2025-06-27 04:00:00,107477.76,107497.33,107412.0,107427.72,60.36998,-0.00046558469398683133,0.0016234420103380387,0.00301293067309083,0.2682097502401133,-0.2328127505876858,0.0007943015080279256,0.0007208357826951893,0
2025-06-27 04:15:00,107427.71,107434.42,107360.65,107413.83,85.48491,-0.0001292962375074591,0.0022864865787886046,0.0027166949784085404,0.4160168679863734,-0.2773752578133539,0.0006867830706716638,0.0007329346673323996,0
2025-06-27 04:30:00,107413.82,107504.11,107394.43,107457.23,81.88383,0.00040404480503108964,0.001163302366285146,0.002231902817000808,-0.042125329487976204,-0.23149789615026417,0.001020685160040023,0.0007030847443628467,0
2025-06-27 04:45:00,107457.24,107568.68,107457.24,107497.06,55.03069,0.00037065909850841905,0.0003364013947024791,0.0026220916985004727,-0.3279419147834194,-0.44671916015776403,0.0010366795147698717,0.0006989720026697464,0
2025-06-27 05:00:00,107497.07,107550.0,107483.47,107528.16,38.85969,0.00028931023788003607,0.0004689342241595007,0.0025427148497083607,-0.29385421116834987,-0.18366317581506186,0.0006187216446370777,0.0006980807237821842,0
2025-06-27 05:15:00,107528.15,107528.16,107320.0,107327.79,95.91504,-0.0018634188476768232,-0.0009302068404691832,0.0006917250330058522,1.4682399679462188,0.5887870097025045,0.0019394790482502576,0.0009692871376270678,0
2025-06-27 05:30:00,107327.79,107383.99,107303.0,107329.99,111.96125,2.0497953046483275e-05,-0.0007805326371845833,0.0015041692642048243,0.16729607786224143,0.3097194580891529,0.0007545887221270144,0.0009220816279941495,0
2025-06-27 05:45:00,107329.99,107359.79,107267.73,107267.74,38.39868,-0.0005799870101543814,-0.0017633992612687832,-0.0006021482615169438,-0.6570359834317677,-0.5310590625768238,0.000858226340929693,0.0008062147924909616,0
2025-06-27 06:00:00,107267.73,107371.0,107202.67,107368.03,49.16504,0.0009349502469240267,-0.001200311896902062,-0.0008643142887958533,0.28038359651946365,-0.10658870532061293,0.001567785121884063,0.0007638624428160525,0
2025-06-27 06:15:00,107368.03,107385.24,107223.46,107270.39,25.72171,-0.0009093954690236883,-0.0023972325017000973,-0.0019294224219037481,-0.47682926730050457,-0.3380876172712649,0.0015081515038772473,0.0007997424021536728,0
2025-06-27 06:30:00,107270.4,107356.27,107234.11,107325.85,31.40486,0.0005170112647117087,-1.8075467686284874e-05,-0.0009482654942317703,0.22094759640785933,-0.672576271667092,0.0011382160029480642,0.0008225438500002345,0
2025-06-27 06:45:00,107325.86,107375.55,107268.29,107278.82,81.11732,-0.0004381982532633,-0.0004767539808770982,-0.0012569144960197232,1.5829543580197463,-0.275487545914323,0.0009998245692859906,0.0008297618522995185,0
2025-06-27 07:00:00,107278.82,107492.0,107276.55,107492.0,85.21257,0.001987158322584115,0.002090656519844636,0.00032357059641308084,0.050485518998901746,1.2191536271559333,0.00200433520634091,0.0010608526519790002,0
2025-06-27 07:15:00,107491.99,107735.34,107311.48,107344.0,122.27867,-0.0013768466490529097,-0.00022380963867918435,-0.001423852894209321,0.4349839466172656,1.4871060818825739,0.003948613802355051,0.0011400028148602927,0
2025-06-27 07:30:00,107344.0,107344.01,106953.48,106964.47,456.28611,-0.0035356424206289816,-0.002851858746854563,-0.00524225468007633,2.731526602309299,16.739338092218595,0.0036510254292850593,0.0015479391101465526,0
2025-06-27 07:45:00,106964.46,107012.22,106850.0,106869.71,526.96927,-0.0008859016456586044,-0.004250047868244233,-0.004268046514327661,0.1549097341578074,15.779863689887492,0.001517923085970769,0.0014835083091191011,0
2025-06-27 08:00:00,106869.72,107033.01,106817.64,106889.06,217.20549,0.00018106159359843055,-0.003633149581622974,-0.004108171443973907,-0.5878213353883046,1.6776709339016622,0.002014892824391901,0.0014897412695007073,0
2025-06-27 08:15:00,106889.07,106889.07,106715.51,106715.52,150.36908,-0.0016235524945208413,-0.007223607338220472,-0.0051480529001542985,-0.3077105003193059,0.7646349593727779,0.0016263801179061134,0.0015386741832140597,0
